age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
35,8,3,6,1,1,1,1,6,2,152,2,999,0,-1.8,92.893,-46.2,1.281,5099.1,1
45,1,1,2,1,2,1,1,6,4,295,1,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
35,1,2,4,1,2,1,1,3,5,130,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
57,9,1,1,1,1,1,1,3,4,83,4,999,0,1.4,93.918,-42.7,4.962,5228.1,1
27,1,3,1,1,1,1,1,7,2,722,2,999,0,-1.7,94.055,-39.8,0.715,4991.6,1
31,8,3,6,1,2,2,1,9,1,398,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
42,10,1,1,1,1,1,1,1,5,217,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
43,5,1,6,1,1,1,2,6,2,297,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
53,1,1,5,1,2,1,1,5,4,228,4,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
34,6,1,3,1,2,1,2,6,5,132,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,5,1,6,1,1,1,2,6,1,291,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
48,6,3,1,1,2,2,1,5,5,193,4,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
33,8,1,1,1,2,1,2,6,2,563,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
46,11,1,6,1,2,1,1,1,3,358,1,999,0,-2.9,92.201,-31.4,0.8809999999999999,5076.2,2
49,1,1,2,1,2,2,2,6,2,220,2,999,0,1.1,93.994,-36.4,4.859,5191.0,1
38,6,2,6,1,2,1,2,6,4,73,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
46,1,1,4,1,1,1,1,1,4,488,2,999,0,1.4,93.444,-36.1,4.97,5228.1,1
36,8,1,6,1,2,1,2,6,3,147,14,999,0,1.1,93.994,-36.4,4.857,5191.0,1
30,8,3,6,1,2,1,1,3,5,443,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
55,8,1,6,1,2,1,1,3,4,170,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,8,3,6,1,1,1,1,1,3,254,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
41,5,3,6,1,2,2,1,9,2,264,2,999,0,-1.8,93.075,-47.1,1.415,5099.1,2
54,10,1,1,1,1,1,1,5,5,53,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
26,1,3,2,1,2,1,1,3,5,126,3,999,0,1.4,93.918,-42.7,4.961,5228.1,1
34,8,1,1,1,1,1,1,5,2,85,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
43,8,1,3,1,1,2,2,6,5,221,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
44,5,2,6,1,2,2,2,3,4,112,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
47,1,1,6,1,2,2,2,6,3,72,6,6,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
60,4,1,6,1,2,1,1,3,3,79,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
34,8,3,2,1,1,1,1,6,1,22,11,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
33,7,1,4,1,1,1,1,5,2,636,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
30,8,3,1,1,1,1,1,9,1,69,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
32,10,1,1,1,1,1,1,5,1,203,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
30,8,1,1,1,2,1,1,5,1,157,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
37,10,1,1,1,1,1,1,1,5,208,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
41,8,2,6,1,2,1,1,6,4,63,5,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
55,8,1,6,1,1,1,1,6,5,165,1,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
41,8,1,6,1,1,2,1,9,4,239,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
29,5,1,6,1,2,1,2,6,2,121,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
45,1,1,5,1,2,1,2,7,2,107,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
61,4,1,5,1,2,1,1,1,3,168,1,15,1,-2.9,92.201,-31.4,0.8490000000000001,5076.2,2
59,8,2,1,1,1,1,1,9,2,194,1,999,0,-1.8,93.075,-47.1,1.415,5099.1,1
48,10,1,1,1,2,1,1,5,3,118,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
48,1,1,5,1,1,1,1,3,1,484,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
32,5,3,1,1,2,1,2,5,2,52,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
50,10,1,1,1,2,1,1,9,4,143,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
33,10,1,1,1,1,2,2,6,3,70,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
26,8,3,1,1,2,1,1,9,3,376,1,999,0,-1.8,93.075,-47.1,1.479,5099.1,1
44,8,1,1,1,1,1,2,7,4,78,3,999,0,1.4,94.465,-41.8,4.961,5228.1,1
73,4,1,1,1,2,1,1,9,1,79,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,1
31,6,1,4,1,1,2,1,3,1,1319,5,999,0,1.4,93.918,-42.7,4.958,5228.1,2
46,7,2,6,1,1,1,2,7,3,485,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
29,8,1,6,1,2,1,1,3,5,681,1,999,0,1.4,93.918,-42.7,4.962,5228.1,2
32,1,1,5,1,2,1,1,3,2,147,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
50,3,1,4,1,1,2,1,1,2,88,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
59,4,1,5,1,2,1,2,7,4,263,4,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
35,8,3,1,1,1,1,1,6,4,386,1,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
55,11,2,1,1,2,1,2,6,5,376,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
35,1,3,6,1,2,2,2,6,5,236,6,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
56,4,1,6,1,1,1,2,6,3,319,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
25,11,1,5,1,1,1,2,7,2,362,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
40,5,1,6,1,1,2,2,6,3,762,3,999,0,1.1,93.994,-36.4,4.864,5191.0,2
40,9,1,4,1,1,1,1,5,5,55,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
34,5,3,6,1,2,2,1,6,1,269,2,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
38,8,1,6,1,2,1,1,1,4,470,1,6,2,-2.9,92.201,-31.4,0.821,5076.2,2
34,8,3,6,1,2,1,1,3,3,108,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
44,3,1,4,1,1,1,2,7,3,9,8,999,0,1.4,94.465,-41.8,4.959,5228.1,1
35,1,1,4,1,2,1,1,3,3,333,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
54,8,2,4,1,1,1,1,3,5,109,2,999,0,1.4,93.918,-42.7,4.961,5228.1,1
38,6,3,1,1,1,1,1,9,3,301,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
36,5,2,4,1,2,1,1,6,5,255,2,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
36,8,3,6,1,2,1,1,2,4,113,1,6,1,-3.4,92.431,-26.9,0.7390000000000001,5017.5,1
30,2,3,1,1,2,2,1,1,1,358,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
47,1,1,2,1,2,2,2,6,1,93,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
50,9,1,3,1,2,1,1,3,1,77,2,999,0,1.4,93.918,-42.7,4.968,5228.1,1
55,5,2,6,1,1,1,1,3,4,164,7,999,0,1.4,93.918,-42.7,4.962,5228.1,1
29,5,3,6,1,2,1,2,3,2,206,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
58,4,1,6,1,2,1,1,1,3,35,10,999,0,1.4,93.444,-36.1,4.963,5228.1,1
36,9,3,1,1,2,1,2,2,1,248,1,999,0,-0.1,93.798,-40.4,4.794,5195.8,2
50,7,1,4,1,2,1,1,3,1,129,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
36,5,1,6,1,2,1,2,6,2,54,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
33,5,3,6,1,2,1,1,3,5,286,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
42,9,1,6,1,1,1,2,6,5,83,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
43,6,1,6,1,1,1,1,3,2,322,4,999,0,1.4,93.918,-42.7,4.957,5228.1,1
50,6,1,3,1,2,1,2,6,2,333,4,999,0,1.1,93.994,-36.4,4.856,5191.0,1
37,1,1,4,1,2,1,2,7,3,28,1,999,0,1.4,94.465,-41.8,4.967,5228.1,1
47,6,2,6,1,2,1,1,3,1,43,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
48,1,1,5,1,1,2,1,6,2,170,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
31,6,3,3,1,1,1,1,1,1,449,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
47,10,3,1,1,2,1,1,3,4,106,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,6,3,1,1,1,1,2,6,5,106,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
40,1,1,5,1,1,1,2,7,1,354,7,999,0,1.4,94.465,-41.8,4.961,5228.1,1
51,11,1,5,1,1,1,1,2,5,130,2,999,2,-1.1,94.601,-49.5,0.982,4963.6,1
47,5,2,6,1,1,2,2,6,5,299,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
54,8,3,1,1,1,1,1,1,1,218,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1
26,8,3,1,1,1,2,1,3,2,979,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1
43,8,1,1,1,1,1,2,6,2,68,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
27,8,1,6,1,1,1,1,5,4,116,1,4,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
46,8,1,1,1,1,1,1,3,5,340,3,999,0,1.4,93.918,-42.7,4.961,5228.1,1
59,1,1,5,1,2,1,2,6,5,424,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
33,10,3,1,1,2,1,1,9,2,212,1,999,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,1
39,1,1,4,1,1,1,1,9,1,73,1,999,1,-1.8,93.075,-47.1,1.483,5099.1,1
31,10,3,1,1,2,1,2,5,1,207,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
31,8,1,1,1,2,1,1,6,1,400,1,3,1,-1.8,93.876,-40.0,0.6829999999999999,5008.7,2
57,8,1,6,1,2,1,1,1,4,91,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
32,6,1,6,1,1,1,1,6,3,134,1,999,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
29,6,3,3,1,1,1,1,5,5,449,2,1,1,-1.1,94.767,-50.8,1.046,4963.6,2
33,8,3,1,1,2,1,1,2,1,759,1,3,3,-1.1,94.601,-49.5,1.025,4963.6,2
39,1,1,4,1,1,2,2,6,3,97,3,999,0,1.1,93.994,-36.4,4.864,5191.0,1
39,8,3,1,1,1,1,1,1,1,421,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
37,1,1,4,1,1,1,2,7,4,430,2,999,0,1.4,94.465,-41.8,4.865,5228.1,1
33,5,3,6,1,1,1,1,2,5,137,1,999,0,-3.4,92.431,-26.9,0.728,5017.5,2
49,8,3,1,1,1,1,1,6,5,132,1,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
50,8,1,3,1,1,1,1,3,5,306,14,999,0,1.4,93.918,-42.7,4.961,5228.1,1
36,8,1,4,1,2,2,1,6,3,85,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
77,4,2,5,1,1,1,1,9,1,155,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,1
37,1,3,4,1,1,1,2,6,3,136,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
55,1,1,4,1,2,1,2,6,2,323,4,999,0,1.1,93.994,-36.4,4.859,5191.0,1
36,6,1,1,1,1,1,1,7,4,59,1,3,1,-2.9,92.963,-40.8,1.266,5076.2,1
47,1,3,4,1,2,1,1,3,2,89,2,999,0,1.4,93.918,-42.7,4.957,5228.1,1
31,8,3,1,1,1,1,1,1,1,116,3,999,0,1.4,93.444,-36.1,4.962,5228.1,1
33,6,1,1,1,2,1,2,7,5,272,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
39,6,3,5,1,2,1,1,6,1,411,2,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
32,10,1,1,1,1,1,1,5,3,8,5,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
27,2,3,1,1,2,1,1,9,1,458,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,2
35,1,2,1,1,2,1,1,3,5,1029,3,999,0,1.4,93.918,-42.7,4.961,5228.1,1
46,1,1,5,1,1,2,2,6,3,28,8,999,0,1.1,93.994,-36.4,4.864,5191.0,1
42,8,2,1,1,2,1,2,7,3,14,6,999,0,1.4,94.465,-41.8,4.959,5228.1,1
44,1,1,5,1,2,1,1,9,1,178,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
26,5,3,6,1,2,1,2,6,3,123,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
33,1,1,4,1,1,1,1,1,3,99,1,999,2,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
25,1,1,6,1,1,1,2,6,1,250,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
32,7,1,6,1,2,1,1,6,5,198,1,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
32,6,1,6,1,1,1,1,8,1,245,1,999,0,-1.1,94.199,-37.5,0.878,4963.6,1
57,1,1,5,1,1,1,2,7,3,19,4,999,0,1.4,94.465,-41.8,4.959,5228.1,1
29,6,3,1,1,2,1,2,6,3,256,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
44,8,1,6,1,1,1,1,6,3,131,1,999,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
28,2,3,1,1,1,1,1,6,5,135,4,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
41,1,2,3,1,2,1,2,3,5,351,11,999,0,1.4,93.918,-42.7,4.961,5228.1,1
23,6,3,3,1,2,1,1,5,1,116,5,9,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
32,8,3,1,1,1,1,2,5,2,125,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
49,5,1,6,1,2,1,2,6,2,214,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
35,6,3,5,1,2,2,2,6,4,374,6,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
36,9,1,4,1,1,1,1,1,1,1184,2,999,0,1.4,93.444,-36.1,4.964,5228.1,2
56,8,1,1,1,1,1,2,3,3,55,9,999,0,1.4,93.918,-42.7,4.957,5228.1,1
37,6,3,1,1,1,1,1,9,4,190,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
35,1,1,4,1,2,1,2,6,1,255,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
52,1,1,5,1,2,1,2,7,4,162,1,999,0,1.4,94.465,-41.8,4.96,5228.1,1
57,10,1,1,1,1,1,2,7,4,103,3,999,0,1.4,94.465,-41.8,4.96,5228.1,1
32,5,1,6,1,2,1,1,9,4,14,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,10,3,1,1,1,1,1,9,4,333,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
49,6,2,3,1,1,1,2,7,3,158,1,999,0,1.4,94.465,-41.8,4.959,5228.1,1
39,9,1,2,1,1,2,2,7,3,213,1,999,0,1.4,94.465,-41.8,4.947,5228.1,1
36,5,1,6,1,2,1,2,6,3,260,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
31,10,1,1,1,2,1,1,5,2,196,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
26,2,3,6,1,2,1,1,6,4,113,2,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
42,4,2,7,1,1,1,1,1,2,146,4,999,0,-2.9,92.201,-31.4,0.8340000000000001,5076.2,1
40,1,1,2,1,1,1,2,6,5,85,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
35,6,3,1,1,2,1,1,9,4,79,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
58,1,1,4,1,1,1,1,1,4,498,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
56,1,1,4,1,1,1,2,2,3,235,1,999,0,-0.1,93.798,-40.4,5.045,5195.8,2
36,7,1,4,1,1,1,1,6,4,104,3,999,0,-1.8,92.893,-46.2,1.354,5099.1,1
41,6,2,3,1,2,1,1,3,4,91,13,999,0,1.4,93.918,-42.7,4.962,5228.1,1
38,6,1,3,1,2,1,2,6,3,167,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
38,1,3,5,1,2,1,1,6,2,203,2,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
38,6,3,3,1,1,1,2,7,1,574,4,999,0,1.4,94.465,-41.8,4.961,5228.1,1
25,8,3,1,1,1,1,1,4,3,78,2,999,0,-3.0,92.713,-33.0,0.718,5023.5,1
39,8,3,6,1,1,1,1,6,1,387,10,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
35,8,3,1,1,1,1,2,6,3,123,4,999,0,1.1,93.994,-36.4,4.864,5191.0,1
33,6,1,4,1,2,1,2,6,4,215,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
28,6,1,3,1,2,1,1,3,5,249,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
40,8,2,1,1,1,1,1,9,2,143,2,999,0,-1.8,93.075,-47.1,1.445,5099.1,2
42,5,3,6,1,2,1,1,6,4,7,5,999,2,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
49,10,2,6,1,2,1,2,6,4,145,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
30,8,1,1,1,2,1,2,6,3,96,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
43,5,2,2,1,2,1,1,1,2,40,3,999,0,-2.9,92.201,-31.4,0.884,5076.2,1
37,1,3,4,1,1,1,2,6,2,293,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
30,6,3,3,1,1,1,1,1,1,656,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
32,6,3,1,1,2,1,1,1,5,114,2,999,0,1.4,93.444,-36.1,4.966,5228.1,1
20,7,3,6,1,1,2,2,6,2,680,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
46,6,2,3,1,1,1,2,7,2,53,2,999,0,1.4,94.465,-41.8,4.962,5228.1,1
32,8,3,1,1,1,1,1,10,4,52,3,999,0,-1.8,92.843,-50.0,1.52,5099.1,1
55,11,1,5,1,2,1,1,9,4,1435,1,999,0,-1.8,93.075,-47.1,1.466,5099.1,2
30,1,1,4,1,1,2,2,7,3,78,2,999,0,1.4,94.465,-41.8,4.959,5228.1,1
41,1,1,4,1,1,1,2,6,4,120,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
47,5,1,6,1,2,1,1,5,5,164,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
29,6,3,1,1,1,1,2,6,4,147,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
32,8,1,6,1,1,1,1,1,3,52,8,999,0,1.4,93.444,-36.1,4.966,5228.1,1
44,6,1,2,1,2,1,2,7,4,160,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
43,6,3,1,1,1,1,1,9,1,64,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
52,8,3,1,1,2,1,1,7,4,327,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,2
35,6,1,3,1,2,1,1,1,4,189,5,999,0,1.4,93.444,-36.1,4.963,5228.1,1
30,8,3,1,1,1,1,1,3,1,36,2,999,0,1.4,93.918,-42.7,4.958,5228.1,1
57,1,1,5,1,1,1,2,6,3,258,2,999,0,1.1,93.994,-36.4,4.859,5191.0,1
47,5,2,6,1,1,1,2,6,4,198,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
43,8,2,6,1,2,2,1,6,1,892,2,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
34,5,3,6,1,1,1,2,3,5,29,16,999,0,1.4,93.918,-42.7,4.961,5228.1,1
57,10,1,1,1,2,1,2,5,4,76,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
44,8,1,3,1,1,1,1,5,4,200,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,1
47,6,1,3,1,1,1,2,6,4,89,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
57,4,1,1,1,2,1,2,6,5,177,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
44,5,1,6,1,2,1,2,6,3,146,4,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,6,3,3,1,2,1,1,5,2,140,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
30,10,3,1,1,2,1,2,6,2,83,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
46,6,1,3,1,2,2,1,5,3,484,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
56,8,2,2,1,1,1,1,3,1,614,5,999,0,1.4,93.918,-42.7,4.958,5228.1,1
28,8,3,1,1,2,1,1,1,3,119,1,999,1,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
27,1,3,3,1,2,1,2,2,4,3284,1,999,0,-0.1,93.798,-40.4,4.912,5195.8,1
44,8,3,6,1,1,1,2,7,2,61,3,999,0,1.4,94.465,-41.8,4.962,5228.1,1
36,8,1,1,1,2,1,1,1,1,165,2,999,0,1.4,93.444,-36.1,4.962,5228.1,1
35,5,2,6,1,2,1,1,6,5,211,5,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
34,8,3,1,1,1,1,1,10,5,241,1,6,1,-1.8,93.369,-34.8,0.652,5008.7,2
26,5,1,6,1,2,2,1,3,2,136,6,999,0,1.4,93.918,-42.7,4.962,5228.1,1
35,6,1,3,1,1,1,2,6,1,1224,2,999,0,1.1,93.994,-36.4,4.86,5191.0,2
32,8,3,6,1,2,1,1,3,2,192,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
27,1,3,1,1,2,1,1,9,1,246,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,2
58,11,1,5,1,1,1,1,1,2,84,3,999,0,1.4,93.444,-36.1,4.967,5228.1,1
32,8,3,1,1,1,1,1,1,2,142,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
44,1,1,5,1,2,2,1,6,2,94,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
46,3,1,2,1,2,1,2,7,5,179,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
50,8,1,6,1,1,1,2,5,5,46,4,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
34,5,1,3,1,1,1,1,6,4,190,3,999,0,-1.8,92.893,-46.2,1.354,5099.1,1
26,6,2,1,1,1,1,1,7,5,437,1,999,0,-2.9,92.963,-40.8,1.262,5076.2,2
35,5,1,4,1,2,1,1,9,1,150,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,1
60,11,1,5,1,1,1,1,1,3,148,8,999,0,1.4,93.444,-36.1,4.964,5228.1,1
60,8,1,1,1,1,1,1,3,3,316,1,6,2,-1.7,94.215,-40.3,0.861,4991.6,2
37,5,1,6,1,1,1,2,6,2,110,8,999,0,1.1,93.994,-36.4,4.857,5191.0,1
39,1,2,2,1,2,1,1,6,2,408,1,999,0,-1.8,92.893,-46.2,1.281,5099.1,1
43,10,1,1,1,1,1,1,9,1,75,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
